id,low,high,open,close,amount,quantity,buytakeramount,buytakerquantity,tradecount,ts,weightedaverage,interval_type,starttime,closetime,dt_create_utc,ts_create_utc,ts_insert_utc,year,month,day,hour
BTC_USDT,44758.42,44814.05,44800.81,44776.7,93699.56,2.092275,43798.77,0.978022,85,0,44783.58,MINUTE_1,1704160440,1704160499,2024-01-02,2024-01-02 01:54:59.999,2024-01-09 01:44:20.000,2024,1,2,1
BTC_USDT,44775.87,44856.2,44775.87,44856.2,102489.09,2.287157,39556.02,0.882722,82,0,44810.7,MINUTE_1,1704160500,1704160559,2024-01-02,2024-01-02 01:55:59.999,2024-01-09 01:44:20.000,2024,1,2,1
BTC_USDT,44827.16,44880.73,44856.15,44880.42,102609.06,2.287833,40307.26,0.898662,77,0,44849.89,MINUTE_1,1704160560,1704160619,2024-01-02,2024-01-02 01:56:59.999,2024-01-09 01:44:20.000,2024,1,2,1
BTC_USDT,44844.43,44896.14,44846.4,44890.57,98490.31,2.194729,44739.97,0.99696,79,0,44875.84,MINUTE_1,1704160620,1704160679,2024-01-02,2024-01-02 01:57:59.999,2024-01-09 01:44:20.000,2024,1,2,1
BTC_USDT,44836.3,44889.14,44889.14,44843.04,100771.46,2.246464,56711.5,1.26421,76,0,44857.81,MINUTE_1,1704160680,1704160739,2024-01-02,2024-01-02 01:58:59.999,2024-01-09 01:44:20.000,2024,1,2,1
BTC_USDT,44827.93,44864.55,44841.89,44846.88,82269.91,1.8345,28398.84,0.633248,70,0,44845.96,MINUTE_1,1704160740,1704160799,2024-01-02,2024-01-02 01:59:59.999,2024-01-09 01:44:20.000,2024,1,2,1
BTC_USDT,44835.87,44899.06,44835.87,44884.08,112700.2,2.511414,55266.18,1.231524,85,0,44875.2,MINUTE_1,1704160800,1704160859,2024-01-02,2024-01-02 02:00:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44861.95,44890.55,44861.95,44889.55,107966.07,2.405426,38546.06,0.858767,82,0,44884.38,MINUTE_1,1704160860,1704160919,2024-01-02,2024-01-02 02:01:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44885.74,44919.91,44889.72,44919.91,59683.09,1.329349,27470.84,0.611851,49,0,44896.48,MINUTE_1,1704160920,1704160979,2024-01-02,2024-01-02 02:02:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44903.99,44930.59,44919.34,44903.99,97880.7,2.179019,37405.72,0.832754,76,0,44919.62,MINUTE_1,1704160980,1704161039,2024-01-02,2024-01-02 02:03:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44898.79,44945.5,44899.88,44941.8,97489.21,2.16947,43032.26,0.957613,79,0,44936.88,MINUTE_1,1704161040,1704161099,2024-01-02,2024-01-02 02:04:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44930.38,44945.44,44941.41,44930.84,92789.61,2.064838,45328.03,1.00866,81,0,44937.96,MINUTE_1,1704161100,1704161159,2024-01-02,2024-01-02 02:05:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44929.07,44945.4,44929.07,44935.58,90305.72,2.009608,41740.35,0.928858,84,0,44936.98,MINUTE_1,1704161160,1704161219,2024-01-02,2024-01-02 02:06:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44914.01,44945.01,44934.97,44937.52,96406.07,2.145263,47126.2,1.04865,80,0,44939.04,MINUTE_1,1704161220,1704161279,2024-01-02,2024-01-02 02:07:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44929.26,44947.58,44936.12,44943.75,73116.83,1.626976,26439.69,0.588312,59,0,44940.32,MINUTE_1,1704161280,1704161339,2024-01-02,2024-01-02 02:08:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44936.9,44964.62,44943.23,44962.66,106791.83,2.375817,52005.39,1.156933,111,0,44949.52,MINUTE_1,1704161340,1704161399,2024-01-02,2024-01-02 02:09:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44920.32,44963.79,44962.61,44924.02,87292.7,1.942267,36568.48,0.813744,103,0,44943.72,MINUTE_1,1704161400,1704161459,2024-01-02,2024-01-02 02:10:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44911.91,44957.48,44921.35,44957.48,100339.21,2.233459,49489,1.101573,94,0,44925.48,MINUTE_1,1704161460,1704161519,2024-01-02,2024-01-02 02:11:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44949.87,44964.33,44960.45,44964.33,110237.94,2.451908,46189.87,1.027368,89,0,44960.06,MINUTE_1,1704161520,1704161579,2024-01-02,2024-01-02 02:12:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44942.35,44958.1,44956.58,44942.36,86523.53,1.924776,46326.18,1.030544,70,0,44952.52,MINUTE_1,1704161580,1704161639,2024-01-02,2024-01-02 02:13:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44937.49,44961.53,44951.31,44961.18,93544.63,2.080933,50066.25,1.113725,82,0,44953.21,MINUTE_1,1704161640,1704161699,2024-01-02,2024-01-02 02:14:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44940.97,44964.62,44960.56,44964.1,126182.76,2.806539,83613.5,1.859702,87,0,44960.27,MINUTE_1,1704161700,1704161759,2024-01-02,2024-01-02 02:15:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44944.19,44964.18,44964.18,44946.58,86266.29,1.918936,41127.22,0.914846,68,0,44955.27,MINUTE_1,1704161760,1704161819,2024-01-02,2024-01-02 02:16:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44912.61,44954.94,44945.59,44915.28,85940.92,1.912213,42870.02,0.953924,81,0,44943.17,MINUTE_1,1704161820,1704161879,2024-01-02,2024-01-02 02:17:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44886.93,44927.58,44913.83,44905.91,85813.66,1.910775,42104.21,0.937472,67,0,44910.4,MINUTE_1,1704161880,1704161939,2024-01-02,2024-01-02 02:18:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44903.36,44929.72,44904.02,44929.36,94400.4,2.102052,45818.91,1.020297,63,0,44908.69,MINUTE_1,1704161940,1704161999,2024-01-02,2024-01-02 02:19:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44926.01,44948.18,44929.3,44947.23,90807.8,2.020669,36825.15,0.81943,72,0,44939.47,MINUTE_1,1704162000,1704162059,2024-01-02,2024-01-02 02:20:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44922.7,44962.91,44947.28,44962.91,95399.68,2.12253,57676.45,1.283197,86,0,44946.21,MINUTE_1,1704162060,1704162119,2024-01-02,2024-01-02 02:21:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44943.61,45020.57,44964.61,44999.26,118058.6,2.623473,70090.89,1.557711,143,0,45000.89,MINUTE_1,1704162120,1704162179,2024-01-02,2024-01-02 02:22:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44999.71,45018.7,45011.07,45006.35,102816.61,2.284071,44563.37,0.989964,74,0,45014.63,MINUTE_1,1704162180,1704162239,2024-01-02,2024-01-02 02:23:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44941.19,45005.93,44989.67,44968.13,94347.34,2.097683,49477.83,1.100097,69,0,44976.93,MINUTE_1,1704162240,1704162299,2024-01-02,2024-01-02 02:24:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,44964.52,45006.35,44964.52,45001.74,90099.13,2.002562,44804.16,0.995781,70,0,44991.93,MINUTE_1,1704162300,1704162359,2024-01-02,2024-01-02 02:25:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45001.17,45022.17,45001.27,45021.82,84200.31,1.870588,38732.77,0.860505,70,0,45012.75,MINUTE_1,1704162360,1704162419,2024-01-02,2024-01-02 02:26:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45010.68,45050,45022.37,45043.13,88405.08,1.963442,36927.93,0.820124,72,0,45025.56,MINUTE_1,1704162420,1704162479,2024-01-02,2024-01-02 02:27:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45038.69,45045.47,45042.04,45042.7,100967.85,2.241597,40789.89,0.90559,81,0,45042.82,MINUTE_1,1704162480,1704162539,2024-01-02,2024-01-02 02:28:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45036.38,45084.39,45041.55,45053.02,80755.12,1.792646,40323.36,0.895089,74,0,45048,MINUTE_1,1704162540,1704162599,2024-01-02,2024-01-02 02:29:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45040.82,45079.11,45057.73,45079.11,80338.3,1.783069,24614.96,0.546317,68,0,45056.2,MINUTE_1,1704162600,1704162659,2024-01-02,2024-01-02 02:30:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45051.43,45081.3,45073.05,45070.83,88178.2,1.956573,40922.38,0.907999,73,0,45067.68,MINUTE_1,1704162660,1704162719,2024-01-02,2024-01-02 02:31:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45066.95,45083.18,45069.94,45083.18,91119.7,2.021464,51061.4,1.132785,77,0,45076.09,MINUTE_1,1704162720,1704162779,2024-01-02,2024-01-02 02:32:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45077.69,45135.05,45083.36,45128.2,106397.03,2.359077,50235.9,1.113768,124,0,45101.13,MINUTE_1,1704162780,1704162839,2024-01-02,2024-01-02 02:33:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45119.72,45143.99,45128.09,45133.87,72396.15,1.604232,38158.72,0.845564,57,0,45128.23,MINUTE_1,1704162840,1704162899,2024-01-02,2024-01-02 02:34:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45108.87,45140.18,45132.78,45134.42,90300.96,2.001227,56149.87,1.244465,87,0,45122.8,MINUTE_1,1704162900,1704162959,2024-01-02,2024-01-02 02:35:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45112.19,45144.62,45136.09,45117.73,84914.27,1.881346,35393.27,0.784136,75,0,45134.85,MINUTE_1,1704162960,1704163019,2024-01-02,2024-01-02 02:36:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45119.87,45149.95,45119.87,45149.95,92880.86,2.057638,56187.39,1.244779,75,0,45139.55,MINUTE_1,1704163020,1704163079,2024-01-02,2024-01-02 02:37:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45149.96,45156.24,45149.99,45156.24,47825.66,1.059171,23503.78,0.520529,44,0,45153.86,MINUTE_1,1704163080,1704163139,2024-01-02,2024-01-02 02:38:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45156.25,45176.56,45156.25,45176.56,62749.24,1.389433,41317.89,0.914943,57,0,45161.76,MINUTE_1,1704163140,1704163199,2024-01-02,2024-01-02 02:39:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45164.41,45194.07,45180.3,45193.7,69623.39,1.540977,37410.04,0.827991,74,0,45181.33,MINUTE_1,1704163200,1704163259,2024-01-02,2024-01-02 02:40:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45198.95,45200.4,45199,45200.4,10412.93,0.230379,4645.52,0.102779,15,0,45199.13,MINUTE_1,1704163260,1704163319,2024-01-02,2024-01-02 02:41:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45203.7,45214.92,45207.21,45214.92,63506.11,1.404637,29625.77,0.65526,67,0,45211.76,MINUTE_1,1704163320,1704163379,2024-01-02,2024-01-02 02:42:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45214.92,45249.6,45214.94,45249.6,41536.57,0.918351,29020.03,0.64161,64,0,45229.52,MINUTE_1,1704163380,1704163439,2024-01-02,2024-01-02 02:43:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45249.61,45305.38,45249.61,45305.38,36475.07,0.805691,13600.71,0.30043,73,0,45271.79,MINUTE_1,1704163440,1704163499,2024-01-02,2024-01-02 02:44:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45256.7,45305.34,45305.33,45270.59,55058.87,1.216151,28873.93,0.63774,72,0,45273.06,MINUTE_1,1704163500,1704163559,2024-01-02,2024-01-02 02:45:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45237.7,45265.29,45264.42,45240.92,66522.62,1.470191,37987.53,0.839541,71,0,45247.6,MINUTE_1,1704163560,1704163619,2024-01-02,2024-01-02 02:46:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45237.78,45261.3,45240.49,45261,86001.31,1.900607,38695.53,0.855154,89,0,45249.39,MINUTE_1,1704163620,1704163679,2024-01-02,2024-01-02 02:47:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45240.28,45261.6,45261.56,45258.74,73025.67,1.613829,34406.74,0.760366,89,0,45249.94,MINUTE_1,1704163680,1704163739,2024-01-02,2024-01-02 02:48:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45196.59,45270.58,45270.51,45201.69,91955.97,2.033142,44483.9,0.983451,94,0,45228.52,MINUTE_1,1704163740,1704163799,2024-01-02,2024-01-02 02:49:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45173,45227.71,45199.49,45184.09,67957.88,1.503496,33848.52,0.748895,68,0,45199.91,MINUTE_1,1704163800,1704163859,2024-01-02,2024-01-02 02:50:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45157.81,45262.51,45157.81,45252.33,69427.08,1.535536,29665.79,0.656129,81,0,45213.59,MINUTE_1,1704163860,1704163919,2024-01-02,2024-01-02 02:51:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45232.05,45269.2,45252.4,45239.63,75097.65,1.659701,41140.5,0.909241,80,0,45247.7,MINUTE_1,1704163920,1704163979,2024-01-02,2024-01-02 02:52:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45208.41,45252.01,45238.61,45229.8,72802.43,1.609514,33303.48,0.736273,76,0,45232.56,MINUTE_1,1704163980,1704164039,2024-01-02,2024-01-02 02:53:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45227.36,45267.31,45230.4,45256.91,74998.85,1.657436,43019.42,0.950717,80,0,45249.92,MINUTE_1,1704164040,1704164099,2024-01-02,2024-01-02 02:54:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45247.54,45304.7,45253.53,45288.26,69449.8,1.533923,38300.22,0.845917,75,0,45275.94,MINUTE_1,1704164100,1704164159,2024-01-02,2024-01-02 02:55:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45269.67,45301.28,45285.49,45301.28,60219.74,1.329487,36756.61,0.811474,66,0,45295.47,MINUTE_1,1704164160,1704164219,2024-01-02,2024-01-02 02:56:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45287.27,45320.14,45303.55,45319.35,73575.26,1.624025,39502.99,0.871908,80,0,45304.26,MINUTE_1,1704164220,1704164279,2024-01-02,2024-01-02 02:57:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45318.67,45355.64,45319.4,45355.64,75342.12,1.661634,40033.55,0.882887,105,0,45342.19,MINUTE_1,1704164280,1704164339,2024-01-02,2024-01-02 02:58:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45355.62,45355.66,45355.66,45355.66,5581.78,0.123067,5270.68,0.116208,19,0,45355.64,MINUTE_1,1704164340,1704164399,2024-01-02,2024-01-02 02:59:59.999,2024-01-09 01:44:20.000,2024,1,2,2
BTC_USDT,45350,45437.77,45355.67,45351.66,66960.52,1.475549,34181.36,0.753229,93,0,45380.08,MINUTE_1,1704164400,1704164459,2024-01-02,2024-01-02 03:00:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45293.67,45362.09,45355.91,45294.09,60649,1.338037,34785.74,0.767487,65,0,45326.86,MINUTE_1,1704164460,1704164519,2024-01-02,2024-01-02 03:01:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45246.05,45306.96,45294.05,45248.98,76160.65,1.68233,38153.54,0.842794,81,0,45270.94,MINUTE_1,1704164520,1704164579,2024-01-02,2024-01-02 03:02:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45246.55,45256.99,45252.53,45246.55,68814.75,1.520728,32068.8,0.708675,77,0,45251.19,MINUTE_1,1704164580,1704164639,2024-01-02,2024-01-02 03:03:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45180.43,45246.42,45246.42,45202.28,59770.78,1.321721,31532.73,0.697305,72,0,45221.94,MINUTE_1,1704164640,1704164699,2024-01-02,2024-01-02 03:04:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45184.11,45210.04,45200.89,45196.4,71271.55,1.576839,26907.27,0.595299,73,0,45199,MINUTE_1,1704164700,1704164759,2024-01-02,2024-01-02 03:05:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45188.58,45209.71,45203.51,45194,44664.69,0.988223,20256.08,0.44819,45,0,45196.97,MINUTE_1,1704164760,1704164819,2024-01-02,2024-01-02 03:06:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45184.04,45190.7,45189.56,45189.47,96819.32,2.142542,55120.57,1.219774,75,0,45188.99,MINUTE_1,1704164820,1704164879,2024-01-02,2024-01-02 03:07:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45180.43,45197.74,45189.33,45190.45,91404.7,2.022723,48395.22,1.070954,70,0,45188.93,MINUTE_1,1704164880,1704164939,2024-01-02,2024-01-02 03:08:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45188.23,45197.74,45189.67,45189.04,89377.7,1.977852,38979.82,0.862588,75,0,45189.28,MINUTE_1,1704164940,1704164999,2024-01-02,2024-01-02 03:09:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45180.44,45208.78,45188.06,45208.04,65288.09,1.444654,32570.17,0.720692,63,0,45192.89,MINUTE_1,1704165000,1704165059,2024-01-02,2024-01-02 03:10:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45205.51,45210.04,45208.28,45210.03,7275.27,0.160927,5044.83,0.111591,19,0,45208.51,MINUTE_1,1704165060,1704165119,2024-01-02,2024-01-02 03:11:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45197.76,45244.18,45210.04,45244.04,52726.42,1.165673,17285.19,0.38216,59,0,45232.6,MINUTE_1,1704165120,1704165179,2024-01-02,2024-01-02 03:12:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45243.08,45302.73,45243.08,45283.85,40512.02,0.894763,16952.27,0.374426,36,0,45276.82,MINUTE_1,1704165180,1704165239,2024-01-02,2024-01-02 03:13:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45254.88,45283.84,45283.84,45254.97,94003.52,2.076802,50550.54,1.116809,73,0,45263.59,MINUTE_1,1704165240,1704165299,2024-01-02,2024-01-02 03:14:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45242.14,45309.71,45254.22,45309.71,99391.28,2.195766,56390.88,1.245786,81,0,45264.98,MINUTE_1,1704165300,1704165359,2024-01-02,2024-01-02 03:15:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45291.13,45337.97,45308.98,45291.13,124774.89,2.754053,65590.55,1.447545,76,0,45305.92,MINUTE_1,1704165360,1704165419,2024-01-02,2024-01-02 03:16:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45266.5,45300.48,45290.2,45300.48,108339.79,2.392493,52798.75,1.165996,78,0,45283.22,MINUTE_1,1704165420,1704165479,2024-01-02,2024-01-02 03:17:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45251.44,45303.25,45301.96,45251.45,91294.17,2.015931,45645.52,1.007925,69,0,45286.36,MINUTE_1,1704165480,1704165539,2024-01-02,2024-01-02 03:18:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45211.73,45251.54,45251.41,45225.68,100548.32,2.222987,46696.54,1.032386,74,0,45231.17,MINUTE_1,1704165540,1704165599,2024-01-02,2024-01-02 03:19:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45220.42,45236.45,45225.2,45231.33,90290.69,1.996415,41385.22,0.915056,65,0,45226.41,MINUTE_1,1704165600,1704165659,2024-01-02,2024-01-02 03:20:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45221.77,45247.93,45235.4,45221.93,115130.64,2.545376,54247.51,1.199354,95,0,45231.29,MINUTE_1,1704165660,1704165719,2024-01-02,2024-01-02 03:21:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45218.99,45234.31,45220.46,45233.84,66124.84,1.46212,38003.07,0.840305,50,0,45225.32,MINUTE_1,1704165720,1704165779,2024-01-02,2024-01-02 03:22:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45231.99,45309.9,45246.69,45307.3,109841.77,2.425355,62479.3,1.379441,88,0,45288.95,MINUTE_1,1704165780,1704165839,2024-01-02,2024-01-02 03:23:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45301.72,45311.9,45306.31,45311.9,87191.74,1.924432,36172.5,0.798371,59,0,45307.78,MINUTE_1,1704165840,1704165899,2024-01-02,2024-01-02 03:24:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45304.04,45347.63,45311.9,45321.7,42133.1,0.929546,21589.47,0.476253,35,0,45326.54,MINUTE_1,1704165900,1704165959,2024-01-02,2024-01-02 03:25:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45220,45321.61,45319.67,45234.87,100341.15,2.21607,50067.06,1.10591,82,0,45278.89,MINUTE_1,1704165960,1704166019,2024-01-02,2024-01-02 03:26:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45220.79,45299.63,45238.76,45298.35,97640.98,2.157183,51827.45,1.144965,73,0,45263.19,MINUTE_1,1704166020,1704166079,2024-01-02,2024-01-02 03:27:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45286.52,45313.33,45297.49,45303.31,101827.9,2.247631,48694.38,1.074818,65,0,45304.54,MINUTE_1,1704166080,1704166139,2024-01-02,2024-01-02 03:28:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45279.11,45316.74,45306.97,45316.06,107047.35,2.362833,44330.64,0.97847,72,0,45304.66,MINUTE_1,1704166140,1704166199,2024-01-02,2024-01-02 03:29:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45308.66,45360.16,45308.66,45333.53,106944.02,2.35899,53914.74,1.189237,78,0,45334.67,MINUTE_1,1704166200,1704166259,2024-01-02,2024-01-02 03:30:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45333.54,45371,45333.54,45359.45,90951.06,2.004995,49076.78,1.081879,70,0,45362.24,MINUTE_1,1704166260,1704166319,2024-01-02,2024-01-02 03:31:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45296.91,45367.24,45367.24,45325.6,103162.11,2.275661,48957.39,1.079887,83,0,45332.81,MINUTE_1,1704166320,1704166379,2024-01-02,2024-01-02 03:32:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45326.19,45369.57,45326.19,45349.78,77850.4,1.716512,40776.61,0.899079,70,0,45353.83,MINUTE_1,1704166380,1704166439,2024-01-02,2024-01-02 03:33:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45309.75,45357.9,45350.01,45333.2,97728.17,2.155193,55683.51,1.227976,66,0,45345.44,MINUTE_1,1704166440,1704166499,2024-01-02,2024-01-02 03:34:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45299.33,45337.77,45325.63,45318.15,100115.71,2.209093,44290.2,0.977257,73,0,45319.82,MINUTE_1,1704166500,1704166559,2024-01-02,2024-01-02 03:35:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45305.57,45340.99,45313.88,45334.01,99138.49,2.18737,42996.11,0.948674,80,0,45323.14,MINUTE_1,1704166560,1704166619,2024-01-02,2024-01-02 03:36:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45303.53,45334.07,45334.07,45313.8,111110.95,2.451575,57802.82,1.275368,111,0,45322.27,MINUTE_1,1704166620,1704166679,2024-01-02,2024-01-02 03:37:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45314.84,45333.45,45314.84,45330.58,98893.64,2.18173,41644.35,0.91873,78,0,45328.08,MINUTE_1,1704166680,1704166739,2024-01-02,2024-01-02 03:38:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45324.56,45338.39,45329.28,45332.02,106146.37,2.341518,57185.51,1.261471,83,0,45332.29,MINUTE_1,1704166740,1704166799,2024-01-02,2024-01-02 03:39:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45331.07,45362.58,45331.07,45362.34,106284.06,2.343552,50811.96,1.120421,94,0,45351.7,MINUTE_1,1704166800,1704166859,2024-01-02,2024-01-02 03:40:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45362.32,45428.67,45362.32,45428.67,99432.67,2.190606,50774.98,1.118565,85,0,45390.49,MINUTE_1,1704166860,1704166919,2024-01-02,2024-01-02 03:41:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45405.67,45449.93,45421.01,45430.11,96037.12,2.114037,44884.15,0.98802,71,0,45428.31,MINUTE_1,1704166920,1704166979,2024-01-02,2024-01-02 03:42:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45409.85,45481.19,45427.4,45431.1,110829.45,2.439206,58874.34,1.295732,93,0,45436.69,MINUTE_1,1704166980,1704167039,2024-01-02,2024-01-02 03:43:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45401.61,45458.97,45431.02,45411.93,107009.39,2.355345,41916.81,0.922562,77,0,45432.58,MINUTE_1,1704167040,1704167099,2024-01-02,2024-01-02 03:44:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45342.45,45421.61,45419.67,45416.98,85483.99,1.882935,42779.38,0.942299,57,0,45399.34,MINUTE_1,1704167100,1704167159,2024-01-02,2024-01-02 03:45:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45388.84,45446.29,45420.49,45388.84,129690.36,2.854713,53843.07,1.185075,93,0,45430.26,MINUTE_1,1704167160,1704167219,2024-01-02,2024-01-02 03:46:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45332.32,45405.58,45388.43,45354.02,99472.42,2.192033,48873.7,1.076913,71,0,45379.08,MINUTE_1,1704167220,1704167279,2024-01-02,2024-01-02 03:47:59.999,2024-01-09 01:44:20.000,2024,1,2,3
BTC_USDT,45345.88,45397.34,45352.73,45352.51,111112.74,2.449083,57309.59,1.26315,79,0,45369.12,MINUTE_1,1704167280,1704167339,2024-01-02,2024-01-02 03:48:59.999,2024-01-09 01:44:20.000,2024,1,2,3
